geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670034002010,0,13406.893935193066,407303.9656837721,4767053.2948515685,-76.13818579331479,43.05051780689169,407303.9651289308,4767053.2940936275,1597722.4246305304,2395916.918222956,1.0,True
360670034002011,0,8533.553125095024,407534.3168285435,4767045.626789173,-76.13535665376307,43.05047686200773,407534.3131199615,4767045.631059191,1597947.631081559,2395960.011706416,1.0,True
360670034002012,0,8971.103378923088,407535.9541248802,4767093.941712542,-76.13534457807981,43.05091205225232,407535.95241138863,4767093.9470391115,1597938.5009101834,2396007.768184881,1.0,True
360670034002013,0,8761.306283736469,407716.4756159828,4767087.303577384,-76.13312732082981,43.050874254086686,407716.4773812523,4767087.308653188,1598115.130460414,2396040.9221717557,1.0000000000000002,True
360670034002014,17,5542.442850570297,407864.12294746586,4767081.908763914,-76.13131384787127,43.05084361762408,407864.1268198237,4767081.906754187,1598259.5870655992,2396068.072022455,1.0,True
360670034002015,0,13277.963983914327,408051.02678853634,4767074.014082975,-76.12901803401165,43.05079520137059,408051.02955647436,4767074.013893505,1598442.6884048698,2396101.394572914,1.0,True
360670034002016,0,8560.866933477704,407898.52356376394,4767033.617929025,-76.13088354284807,43.05041301744395,407898.5270273262,4767033.6159448335,1598303.6786681558,2396028.257492284,1.0,True
360670034002017,0,8403.934019026776,407715.23647331254,4767039.7504554745,-76.13313465060767,43.05044597098283,407715.2324941752,4767039.75373217,1598124.4778172562,2395994.000455344,1.0,True
360670034002018,0,17882.435305495797,407713.12951337587,4766966.977948893,-76.13314845355886,43.04979052599209,407713.1256920671,4766966.975113521,1598138.5780795556,2395922.147873495,1.0,True
360670034002019,0,18514.093310948578,407896.68336261844,4766961.26782483,-76.13089416487315,43.04976140780898,407896.6804900736,4766961.266996188,1598317.943852632,2395956.877788242,1.0,True
360670034002020,0,34096.7666506803,408074.63246641366,4766905.346357912,-76.1287003921946,43.04927950067131,408074.63182970573,4766905.346291911,1598503.0107553331,2395941.118280091,0.9999999999999998,True
360670034002021,0,6812.344664905711,408071.67951095535,4767025.068085259,-76.1287564106906,43.05035702908837,408071.68033818057,4767025.064843263,1598473.5858689619,2396057.9165065796,1.0000000000000002,True
360670034002022,30,18061.506395098626,407710.2540320477,4766867.33840426,-76.13316723741268,43.048893096876775,407710.2570837984,4766867.338709953,1598157.8931317553,2395823.769783696,1.0,True
360670034002023,44,36175.086162786305,407530.9017905151,4766922.175146215,-76.13537807432506,43.049364981217536,407530.8997276593,4766922.177260312,1597971.7056653553,2395838.155640951,1.0,True
360670034002024,0,55973.60029313757,407300.9661446543,4766929.010357675,-76.13820192338137,43.049398478548405,407300.96808123955,4766929.012714065,1597747.087565569,2395794.3365798984,0.9999999999999999,True
360670034002025,0,18017.41955977054,407072.7889947103,4766986.792236727,-76.14101268988485,43.049890805628124,407072.7881623993,4766986.791622918,1597512.8729306736,2395800.8814144493,1.0,True
360670034002026,0,7494.565870666219,406942.002981587,4766997.594106099,-76.14262004747818,43.04997203661157,406942.00679301505,4766997.5899877045,1597383.577706516,2395782.7390922387,1.0000000000000002,True
360670034002027,0,5675.994760045667,406916.0730426367,4767063.564902516,-76.14294939816057,43.05056280698805,406916.07288225903,4767063.564128528,1597343.7820823286,2395841.7580629284,0.9999999999999999,True
360670034002028,0,1963.3227693207637,406814.4717615273,4767067.798090676,-76.14419739481342,43.050588454344755,406814.4714082454,4767067.803166488,1597244.261464221,2395823.5846106885,1.0,True
360670034002029,0,5578.43181956323,406876.25666041893,4766999.915545705,-76.14342754996274,43.04998487492026,406876.2607675005,4766999.918275388,1597319.2705417632,2395770.569177098,0.9999999999999997,True
360670034002030,0,3683.139120009406,406925.7862300653,4766894.487006503,-76.14280189110936,43.04904175289202,406925.7855772069,4766894.492247742,1597390.7185176017,2395678.0281629013,1.0,True
360670034002031,0,3478.322114365178,406961.17356319126,4766896.682974636,-76.14236784296071,43.049065861290764,406961.1771206226,4766896.687225699,1597424.566774386,2395687.9584404505,1.0000000000000002,True
360670034002032,24,18476.215863102538,407069.6711446224,4766886.365366702,-76.14103420294569,43.04898625841586,407069.67144731863,4766886.369981392,1597532.128448482,2395701.6780547127,1.0,True
360670034002033,59,23125.502379338905,407066.62602905487,4766771.0074256575,-76.141052330739,43.04794729216728,407066.6285444529,4766771.008261448,1597554.7671622443,2395587.8431924055,1.0,True
360670034002034,0,1939.5961764847473,406962.13112547854,4766792.349927727,-76.14233865430715,43.0481266451924,406962.1273356751,4766792.344959731,1597448.6433682367,2395585.818580891,0.9999999999999999,True
360670034002035,0,2593.5518898343394,406941.72181153303,4766783.969202195,-76.14258779477645,43.04804869029841,406941.72140076297,4766783.970285358,1597430.7001063235,2395573.112367869,1.0,True
360670034002036,759,17004.71323504808,407385.9502525708,4766739.295516761,-76.13712709403333,43.04770080317602,407385.9497618286,4766739.295170645,1597871.6350206828,2395626.9006104623,1.0,True
360670034002037,205,32277.237284642146,407524.5587996996,4766733.669122838,-76.13542463347639,43.04766704316183,407524.56146138615,4766733.664292797,1598007.371871879,2395651.8376718303,0.9999999999999998,True
360670034002038,56,14937.482775655939,407707.7604856463,4766776.014864652,-76.13318271081941,43.04807058513031,407707.7613891391,4766776.016504044,1598175.733881027,2395733.633473233,1.0,True
360670034002039,88,15225.693106371877,407891.5084952146,4766770.882717467,-76.1309261972728,43.048046694128345,407891.5082818824,4766770.883372511,1598355.1593004558,2395768.972872064,1.0,True
360670034002040,0,18779.44200488303,407894.13072768715,4766861.753464271,-76.13090903904634,43.04886514491869,407894.13384059095,4766861.7484331615,1598337.5441175005,2395858.693341754,1.0000000000000004,True
360670034002041,0,1181.6766052150215,406968.66260576854,4766752.568340262,-76.14225182835796,43.04776928311232,406968.66494094406,4766752.570184217,1597463.8066993023,2395548.228193369,1.0000000000000004,True
360670034002042,31,10644.947143711734,407251.59571196174,4766701.354424131,-76.13877007785126,43.04734280927831,407251.5938940349,4766701.353418243,1597749.6916280582,2395560.1582504376,1.0,True
360670034002043,0,17823.785128687607,407247.5016031457,4766780.5918259155,-76.13883353485248,43.04805570192511,407247.5044388374,4766780.591573611,1597728.1398203298,2395636.990423709,0.9999999999999998,True
360670034002044,75,16201.669015562633,408244.737403897,4766848.144330646,-76.12660273721453,43.04878507380489,408244.74047388125,4766848.147198947,1598680.750592638,2395922.378368615,0.9999999999999999,True
360670034002045,114,25543.474600020898,408239.56388791575,4766725.866478122,-76.12664609617246,43.047683547966976,408239.56350466766,4766725.86115554,1598702.857280895,2395801.286598569,1.0000000000000002,True
360670034002046,74,26655.717956255314,408068.4152068281,4766727.94397112,-76.1287474253844,43.04768154742209,408068.4172034684,4766727.938677057,1598536.3341396218,2395765.7200789223,1.0,True
360670034002047,67,15354.932655099221,407887.5524147833,4766689.022609107,-76.1309612197449,43.047309206504465,407887.5540132096,4766689.02186511,1598369.4812848533,2395687.7986598467,0.9999999999999999,True
360670034002048,54,16070.569052552157,407703.66441186616,4766690.477690757,-76.1332188152774,43.04729997456294,407703.66569430596,4766690.480498761,1598190.736029319,2395648.8213481246,0.9999999999999999,True
360670035001000,145,38741.208798035324,409126.55360556307,4766559.640503401,-76.11573042880556,43.04629365075934,409126.5560244181,4766559.64594042,1599600.3631652775,2395833.0969710564,1.0,True
360670035001001,233,40883.256160415,408913.12627984176,4766568.1256243,-76.11835175726468,43.046344470012194,408913.12284350366,4766568.129000846,1599391.3958248594,2395794.5304508614,0.9999999999999998,True
360670035001002,125,20817.397185269863,408735.58559330966,4766576.499246793,-76.1205325415571,43.04639853987758,408735.5889189312,4766576.49477317,1599217.2735762247,2395763.7383718262,0.9999999999999998,True
360670035001003,0,12323.360484231629,408589.4518222191,4766619.552961258,-76.12233348385891,43.04676858486593,408589.45053004165,4766619.554659487,1599065.9317119324,2395773.867557897,1.0,True
360670035001004,123,38242.67824357394,409180.6187450539,4766252.291050703,-76.11501662533959,43.0435329570463,409180.62087237864,4766252.295793317,1599721.0007639832,2395543.4606530704,1.0,True
360670035001005,142,39522.08933847472,409086.36268400203,4766256.454659687,-76.11617430001357,43.04355916386623,409086.362738469,4766256.45867235,1599628.6223935732,2395526.8372257394,1.0,True
360670035001006,117,43208.83344253162,408990.23894475674,4766260.202334464,-76.11735483325505,43.04358139032731,408990.2416677411,4766260.203372562,1599534.5241491357,2395509.3953507002,1.0,True
360670035001007,161,56351.83132318117,408877.45869121776,4766257.021774845,-76.11873869261697,43.04353922892109,408877.45804704784,4766257.018571156,1599425.8014288954,2395481.497074641,0.9999999999999999,True
360670035001008,126,22128.09396229016,408745.1664634082,4766406.346000076,-76.12038704805245,43.04486775183449,408745.1704486861,4766406.35129664,1599264.315753414,2395598.92111708,0.9999999999999999,True
360670035001009,67,26724.363141346745,408634.0225121367,4766432.863202571,-76.12175571974768,43.04509312794319,408634.0240791072,4766432.860077963,1599150.5925612852,2395600.515625196,1.0000000000000002,True
360670035001010,109,22546.141318668317,408445.8655119404,4766592.608270733,-76.12409166650535,43.0465086931756,408445.8627940201,4766592.609065126,1598932.5899817916,2395715.8870092346,1.0,True
360670035001011,107,18434.859506319885,408442.1109011019,4766508.7345561925,-76.12412396623306,43.0457531017637,408442.1081481966,4766508.734397168,1598947.5535212392,2395632.781243479,1.0000000000000002,True
360670035002000,0,168379.47653746838,408905.1622507106,4767260.594166832,-76.11856281765756,43.0525780119945,408905.163670985,4767260.592815664,1599230.0563468288,2396472.095910941,1.0,True
360670035002001,0,102861.33054403306,408460.979347251,4767061.536095325,-76.12398322922337,43.050732403100874,408460.9817226585,4767061.535719094,1598843.2280336772,2396179.2278064652,0.9999999999999999,True
360670035002002,0,41077.828487022394,408413.2361392857,4767213.925492889,-76.12459441500529,43.05209864767766,408413.23729036964,4767213.92018187,1598763.0974314257,2396318.2317808415,1.0000000000000004,True
360670035002003,9,25668.24214858189,408743.4519908704,4767022.097417987,-76.12050900849157,43.05041133453662,408743.45263123896,4767022.093573435,1599126.0567895572,2396202.601282296,1.0,True
360670035002004,0,8092.391441464614,408766.18112856516,4766944.318498256,-76.1202172316162,43.049713800525325,408766.18370272557,4766944.318405546,1599165.3647159021,2396131.293718269,0.9999999999999999,True
360670035002005,0,9472.491897102404,408980.09298770997,4767024.409041115,-76.11760429142517,43.05046055661442,408980.09235351486,4767024.413868415,1599355.154353744,2396256.860835318,1.0000000000000002,True
360670035002006,390,92623.48718788082,409024.78031697357,4766895.428436327,-76.11703461633967,43.04930466254216,409024.78170311206,4766895.432578335,1599427.126006984,2396140.1481093722,0.9999999999999997,True
360670035002007,0,3299.568127338458,409143.6513380438,4767085.64371393,-76.11560637696311,43.05103146362779,409143.6495155693,4767085.647778032,1599500.2698267302,2396352.866830184,1.0,True
360670035002008,32,19199.384201563098,409069.70223076985,4767118.623114107,-76.11651960077313,43.05131953269018,409069.70224543574,4767118.619483001,1599421.2017981654,2396368.972789567,1.0000000000000002,True
360670035002009,0,13158.653868075573,408749.6628304664,4766882.78711314,-76.12040992954611,43.04915783046093,408749.6651916716,4766882.783698307,1599162.9870452734,2396067.3019442745,1.0,True
360670035002010,0,11330.896911061807,408591.03702146484,4766861.323919767,-76.12235371471854,43.04894550836034,408591.0382077949,4766861.322975312,1599013.8358971234,2396011.394714748,1.0000000000000002,True
360670035002011,12,27728.39299609097,408310.50693598203,4766926.197390184,-76.12580820253682,43.04949575277345,408310.50721294514,4766926.202631956,1598727.2502662358,2396013.3992383173,1.0000000000000002,True
360670035002012,0,1433.2743896813622,408196.65907877305,4767010.96845976,-76.12721979521076,43.05024521053939,408196.65867300244,4767010.9672945915,1598597.9795560348,2396071.545393631,1.0,True
360670035002013,28,6621.820604538994,408575.0384988331,4766810.586490313,-76.1225417826165,43.048486778495935,408575.03711497004,4766810.5888972925,1599009.568261901,2395958.105974358,1.0,True
360670035002014,45,11932.062275785676,408405.1952628554,4766831.441068265,-76.12463020427181,43.04865406579201,408405.1956616793,4766831.444862426,1598840.1456744035,2395941.2476033964,1.0,True
360670035002015,163,24255.155592624855,408410.55695770396,4766724.688527707,-76.12454682423116,43.0476935899822,408410.5589461501,4766724.6896137465,1598869.030053534,2395837.700884846,1.0,True
360670035002016,98,22963.6652568285,408582.5192191996,4766723.210524604,-76.12243560390834,43.047701008732865,408582.51952454896,4766723.209550556,1599036.209968254,2395874.0332187493,1.0,True
360670035002017,85,15789.476938561163,408729.30311783677,4766719.957130458,-76.12063317661718,43.04768937770584,408729.3012464484,4766719.95963167,1599179.3537306136,2395903.091485321,0.9999999999999999,True
360670035002018,12,4508.072276753887,408737.81877949525,4766807.3346186085,-76.12054296122328,43.04847708619935,408737.8156417758,4766807.336193347,1599168.2329109735,2395990.6803805167,1.0000000000000002,True
360670035002019,0,4800.985520334777,408527.0840099503,4766916.757210907,-76.12314791348413,43.049436886819706,408618.5930454337,4766903.761134118,1598939.486054533,2396051.7236536834,1.0000000000000002,False
360670035002020,54,21986.110734476235,409114.59453602653,4766717.138297798,-76.11590293954268,43.04771022003118,409114.59772705607,4766717.1360305,1599553.8217473675,2395984.976603642,1.0,True
360670035002021,69,28168.813336098323,408903.69412072096,4766719.3127022805,-76.11849227599394,43.04770452059493,408903.6921350354,4766719.310441256,1599348.7056753314,2395940.774120499,1.0,True
360670036011000,0,161164.28184033043,409717.99344148516,4767599.776939012,-76.10863883018074,43.055728891788696,409717.9959113222,4767599.777818413,1599943.506013304,2396983.4144732202,1.0000000000000004,True
360670036011001,19,201375.64424336355,409578.1836725785,4767376.362959705,-76.11031904806607,43.053700783360405,409578.1876114518,4767376.364755753,1599857.406490771,2396733.529511951,1.0000000000000004,True
360670036011002,0,11688.95895065013,409903.62960088765,4767338.330166439,-76.10631736569646,43.05339706068526,409903.6268648063,4767338.3345692,1600181.6225381824,2396767.7181940656,1.0,True
360670036011003,0,9074.646265686866,409543.032378929,4767256.157215026,-76.11073106961973,43.05261434541467,409543.02983801276,4767256.15220444,1599849.9630269227,2396607.8852208126,0.9999999999999998,True
360670036011004,0,6917.17720644176,409286.7155840032,4767139.992662892,-76.11385890150481,43.05153789308127,409286.7157167553,4767139.993429595,1599627.0279998,2396437.614835259,1.0,True
360670036011005,0,25113.34874847514,409322.58155452233,4767076.362957367,-76.11340822445727,43.05096930048071,409322.5835456645,4767076.362877556,1599675.9433131584,2396383.0735716936,1.0,True
360670036011006,49,65240.97488881311,409581.87060514046,4767148.278210069,-76.11023673661572,43.05164770402559,409581.8735812507,4767148.277723572,1599911.5775510902,2396510.5880132522,1.0000000000000002,True
360670036011007,186,160782.87656595427,409913.4883633041,4767106.6724777995,-76.10615884094533,43.0513125409896,409913.49163795536,4767106.66788192,1600242.5742505959,2396542.6263644965,1.0,True
360670036011008,68,24894.682135759696,409591.4697035083,4766907.437950473,-76.11007978157201,43.04948048602214,409591.4682231912,4766907.439522576,1599974.3152872648,2396276.430874924,1.0000000000000002,True
360670036011009,114,22111.155393609737,409500.6713901746,4766903.899716491,-76.11119386710428,43.04943781161693,409500.66869393206,4766903.898461896,1599886.999240997,2396253.0118946526,1.0,True
360670036011010,80,22112.632207973948,409415.526377929,4766898.164152445,-76.11223819229278,43.0493760177103,409415.525724157,4766898.162194022,1599805.6560275962,2396228.679182597,1.0,True
360670036011011,375,43039.97415699145,409288.18300146685,4766894.389508421,-76.11380086945717,43.0493268280195,409288.1804726337,4766894.386429849,1599682.9332352332,2396196.9990810542,1.0,True
360670036011012,79,24671.09259384837,409687.2711189705,4766913.071962613,-76.10890461492832,43.04954261376769,409687.2723145886,4766913.070417634,1600066.0209799416,2396303.0048373644,1.0,True
360670036011013,83,36223.06180336064,409923.8060104454,4766841.640704458,-76.10598929572585,43.048927596680464,409923.80566719576,4766841.641077683,1600311.3741734724,2396284.89433967,1.0,True
360670036012000,45,10597.676923914849,410059.87653735693,4766750.089274828,-76.10430408614661,43.048119460728344,410059.87546644255,4766750.093650819,1600463.710143623,2396224.9741867012,0.9999999999999998,True
360670036012001,120,25662.251887420993,409873.8218029497,4766741.486432316,-76.10658669701449,43.04801994232325,409873.82149782137,4766741.481735495,1600285.0909039315,2396175.6608225494,1.0,True
360670036012002,146,31189.23033234564,409702.6099800387,4766620.646197939,-76.10866888815706,43.04691163406811,409702.60896548483,4766620.642427393,1600145.770431562,2396019.501443208,1.0000000000000002,True
360670036012003,151,32836.208077956166,409607.48645498976,4766608.365452055,-76.10983460435794,43.04678974728295,409607.4867404972,4766608.360196557,1600056.1972635647,2395986.556008252,1.0,True
360670036012004,107,30434.46192779018,409517.30936282984,4766595.483954059,-76.11093949732906,43.04666302941727,409517.309102046,4766595.480690132,1599971.5569093993,2395954.1077836854,1.0000000000000002,True
360670036012005,122,31378.165047668706,409432.3257426443,4766586.5554642845,-76.11198127529843,43.04657251065241,409432.3237150823,4766586.554307982,1599891.0789451215,2395926.6783676227,0.9999999999999999,True
360670036012006,72,19726.47642956919,409356.5290646672,4766596.463406373,-76.11291334077566,43.04665266962137,409356.5324304862,4766596.466735901,1599815.3366065144,2395919.745953599,0.9999999999999998,True
360670036012007,48,10703.69148964215,409330.3501289868,4766574.685405651,-76.1132311582848,43.04645346955368,409330.34677621524,4766574.6888318015,1599794.766520296,2395892.6301166853,1.0,True
360670036012008,29,9235.702755388042,409254.4546461629,4766715.720028528,-76.11418580558777,43.04771418074344,409254.4551296555,4766715.722160941,1599689.8408053494,2396014.312654737,1.0,True
360670036012009,136,19726.466856890824,409264.46543819935,4766545.971943034,-76.1140352544539,43.04618708241547,409264.46175446524,4766545.973945049,1599737.2089897275,2395849.987104468,1.0,True
360670036012010,44,18809.400166447427,410065.97826889873,4766616.581962686,-76.10420761821786,43.046918171819,410065.97979386954,4766616.585072682,1600499.2446631803,2396095.3419115315,0.9999999999999998,True
360670036012011,114,26408.025593059054,409879.67457290913,4766641.601098129,-76.10649868243644,43.04712133615932,409879.67308946623,4766641.597101471,1600312.9262434146,2396078.9577195616,1.0000000000000002,True
360670036012012,125,25454.29725341424,409876.86301715643,4766541.165803669,-76.10651694144555,43.04621674987452,409876.86631980404,4766541.160220567,1600332.476647365,2395979.811455153,1.0000000000000002,True
360670036021000,11,480064.58203081356,411033.14681596844,4767657.166091343,-76.09250116730131,43.0564008842241,411033.1441759662,4767657.167877938,1601206.8822331112,2397328.6309654824,1.0000000000000002,True
360670036021001,0,247623.03396658204,410606.3361570682,4767814.390695816,-76.09776666004218,43.05776628122713,410606.3329304587,4767814.392823126,1600757.8683843943,2397389.108959829,1.0,True
360670036021002,0,16262.152699365162,411432.68847801693,4767535.951580672,-76.08757642714183,43.0553562730759,411432.6907270941,4767535.954541966,1601621.4459574644,2397297.486841454,0.9999999999999999,True
360670036021003,0,18386.560551985043,411665.84104917606,4767511.078639083,-76.08470994833483,43.05515950279262,411665.8449813821,4767511.078278079,1601853.1936772794,2397324.301400829,1.0,True
360670036021004,0,40178.12341090674,411441.91194128944,4767461.184329252,-76.08745129039345,43.05468419140904,411335.47731664777,4767481.735972912,1601646.9787432416,2397226.165399606,1.0,False
360670036021005,60,35946.81263956867,411033.0963718229,4767419.466711344,-76.09246379268681,43.054260784458805,411033.09579872264,4767419.468444959,1601259.5530490126,2397095.436513555,0.9999999999999998,True
360670036021006,0,35283.309177738076,410625.61675342004,4767443.56342045,-76.09747038720212,43.05442986538604,410625.61576146504,4767443.5672779875,1600858.8280938687,2397029.561669353,1.0000000000000002,True
360670036021007,483,256469.6502140726,410508.2520664909,4767244.550541802,-76.09887930958422,43.05262425491942,410508.25291258213,4767244.555537812,1600789.0908996756,2396808.5462366776,1.0000000000000002,True
360670036021008,0,1016.5422602094532,410804.66248659644,4767103.930858859,-76.0952177737131,43.051393092752065,410804.6603562578,4767103.931691686,1601107.8889336025,2396735.7118154475,1.0,True
360670036021009,181,26199.582248818107,411036.29043124174,4767307.281903016,-76.09240664883123,43.05325111795181,411036.2943820539,4767307.279857686,1601287.5350206979,2396986.0837701024,1.0,True
360670036021010,52,8260.739123468757,411217.7370054374,4767318.671695471,-76.09018083467089,43.05337490874639,411217.7398163749,4767318.670687497,1601461.0678408705,2397037.1156039354,1.0,True
360670036021011,58,14395.29370092792,411220.7407925503,4767186.6025402,-76.09012289419765,43.05218619203842,411220.74033148936,4767186.603430477,1601493.2751835217,2396908.213933273,1.0000000000000002,True
360670036021012,80,26065.696100635585,411040.9901624443,4767212.94600497,-76.09233387455971,43.05240232798898,411040.9880501267,4767212.942923741,1601313.0190000143,2396894.5715661836,1.0000000000000002,True
360670036021013,22,8766.648529123535,410856.10900081426,4767200.505484598,-76.09460164605947,43.0522686323077,410856.1127051115,4767200.501847875,1601136.3870390798,2396841.7541211406,0.9999999999999998,True
360670036021014,29,9129.40550476361,410858.4079943935,4767108.279324036,-76.0945586538854,43.051438556737786,410858.40430141985,4767108.284177319,1601159.073888318,2396751.7841652217,1.0,True
360670036021015,62,26037.43337475373,411045.47218172555,4767118.863919627,-76.09226381587725,43.05155579749129,411045.4734784127,4767118.864181392,1601338.2354491125,2396803.260390845,0.9999999999999999,True
360670036021016,82,23672.3520993168,410233.3411957587,4767065.4720743075,-76.10222548492193,43.050979490306766,410233.3399819081,4767065.473166877,1600562.0657793544,2396572.4760154216,0.9999999999999999,True
360670036021017,15,2053.8810637953675,411250.73791252874,4767109.114754428,-76.08974227079803,43.051492048011205,411250.7354650491,4767109.109453632,1601539.5682501073,2396838.7867045295,0.9999999999999998,True
360670036022000,31,33876.14330684938,411022.69184474595,4766991.454716777,-76.09252312063573,43.05040601549412,411022.6935029769,4766991.452974266,1601344.391158618,2396673.2659632866,1.0000000000000002,True
360670036022001,34,18749.912470909418,410870.4068157603,4766974.922868185,-76.0943899983278,43.050239308867454,410870.4066667291,4766974.921885224,1601200.295356072,2396623.5954147186,1.0,True
360670036022002,0,2068.396150458348,410811.3682071933,4766966.940217455,-76.09511350369279,43.0501605042443,410811.3685017946,4766966.939742197,1601144.7806764366,2396602.7951617674,1.0,True
360670036022003,38,18329.268681639314,410754.5456817843,4766964.231480941,-76.09581064696808,43.05012943854822,410754.54945111444,4766964.227150188,1601090.246540423,2396587.655421058,1.0,True
360670036022004,36,18547.125032320117,410651.94576849963,4766957.880857854,-76.0970691868617,43.05006019299419,410651.9447086434,4766957.881649841,1600992.1024032237,2396558.88673551,1.0,True
360670036022005,55,18578.85748792757,410493.8485652158,4766993.108893215,-76.09901571382015,43.05035873963056,410493.8496331341,4766993.104477472,1600830.8868567199,2396558.715529149,1.0000000000000002,True
360670036022006,77,25095.220893128426,410247.4530651722,4766979.046697739,-76.10203830682713,43.050203041700186,410247.45356038224,4766979.042059602,1600594.9287886342,2396490.7918621865,1.0000000000000002,True
360670036022007,90,25419.04776282404,410250.59998855257,4766890.899017513,-76.10198546446897,43.049409789928056,410250.5971094479,4766890.900174007,1600617.534547462,2396405.009214886,1.0,True
360670036022008,68,18489.640316772642,410498.21428807033,4766904.307932675,-76.09894784286078,43.049559748034156,410498.21770896745,4766904.302552738,1600854.8198183707,2396472.559627593,1.0,True
360670036022009,33,18459.040145611973,410502.649595826,4766815.829878471,-76.09887917154597,43.048763671711434,410502.64731952304,4766815.833050281,1600878.748654529,2396386.7356557837,0.9999999999999998,True
360670036022010,43,22171.13818460526,410661.03027272766,4766760.905070077,-76.09692605548457,43.04828781831069,410661.0266205665,4766760.903084048,1601044.6077168267,2396367.6460217787,1.0,True
360670036022011,47,20715.7860506998,410763.41779736185,4766773.950508516,-76.09567123186031,43.04841731281332,410763.4203736587,4766773.949051712,1601141.060541957,2396402.935676966,1.0000000000000002,True
360670036022012,51,24798.00420922049,410879.8872682527,4766795.128779757,-76.09424483291903,43.048621669696324,410879.8899932238,4766795.1321100425,1601249.3732909642,2396449.2970281104,1.0000000000000002,True
360670036022013,0,1540.8832854134773,410982.4560919749,4766880.927404578,-76.09299940239569,43.049406180150925,410982.45631579775,4766880.92960629,1601329.8654263692,2396555.9983403976,1.0,True
360670036022014,59,4774.529059454611,410971.127225434,4766827.445215052,-76.09312992692469,43.048923331680214,410971.12937248294,4766827.441668381,1601330.7355049625,2396501.0427672756,1.0,True
360670036022015,73,25275.858725339764,410255.55363024323,4766802.447530136,-76.10191039527577,43.04861401630438,410255.5532217046,4766802.445724577,1600641.9607587582,2396319.3253718545,1.0000000000000002,True
360670036022016,82,25251.820263606318,410259.9176644173,4766714.295064738,-76.10184261440916,43.04782086500671,410259.918889007,4766714.298935359,1600665.748523889,2396233.805167884,1.0,True
360670036022017,50,18298.369497217733,410507.1942646091,4766727.953865901,-76.09880925646777,43.04797302850496,410507.1906776405,4766727.950746825,1600902.6500589703,2396301.5262141204,1.0,True
360670036022018,45,13194.441050870875,410504.0093502132,4766651.724636371,-76.09883610227074,43.04728633416108,410504.00948548876,4766651.72084034,1600916.4681045453,2396226.044372804,1.0,True
360670036022019,85,28449.50668337324,410255.6641606508,4766619.508421225,-76.10187955323559,43.04696696514139,410255.66040263895,4766619.512342302,1600682.6462854296,2396139.883467625,1.0,True
360670038001000,33,26539.889398204712,404448.77732964815,4766016.379344854,-76.17305876256793,43.04082831989818,404448.77424971556,4766016.377177757,1595182.2092435944,2394272.260292897,1.0000000000000002,True
360670038001001,14,5853.438668537416,404402.58002124744,4766056.187061783,-76.17363263112973,43.04118089989395,404402.5825570872,4766056.187038104,1595128.553175797,2394301.1582416873,0.9999999999999999,True
360670038001002,41,10095.719894091346,404463.74477006047,4765911.2167301215,-76.17285701224851,43.0398834096396,404463.74575282837,4765911.215645696,1595220.0667682274,2394172.385753111,1.0000000000000002,True
360670038001003,42,23414.77582282423,404358.70705428964,4765757.172594719,-76.17411980222897,43.03848330845751,404358.70722272136,4765757.171652965,1595152.3369923413,2393998.183633741,1.0000000000000002,True
360670038001004,54,11409.921893434699,404323.93168038887,4765828.064632893,-76.17455880238991,43.039117178778305,404323.9319080432,4765828.06698685,1595102.8654682094,2394060.085663625,0.9999999999999997,True
360670038001005,90,17182.928089889872,404173.2799484529,4765756.084318673,-76.17639550206374,43.03845013649426,404173.2800597638,4765756.080263604,1594972.6694509657,2393956.36257081,1.0,True
360670038001006,94,23855.93004532261,404059.9355534189,4765648.222959432,-76.17776808675917,43.03746473729866,404059.9344167046,4765648.218832523,1594886.633130742,2393825.6394856316,1.0000000000000002,True
360670038001007,19,6310.457889115162,404028.6577542193,4765757.268852409,-76.17817076146422,43.03844253919752,404028.65455404576,4765757.264543556,1594832.0883434566,2393925.7389118834,0.9999999999999999,True
360670038001008,44,14189.139668562331,403934.94795068225,4765698.474209542,-76.17931079209268,43.0379013563502,403934.9473746588,4765698.479065933,1594754.2143419033,2393847.4653843185,1.0,True
360670038001009,92,23297.52431551247,403849.0633848988,4765647.884015945,-76.1803561753678,43.037435018659565,403849.06134922017,4765647.881972003,1594682.1122467415,2393778.96013467,1.0,True
360670038001010,77,86309.40055598825,403557.59306626837,4765597.401477803,-76.18392480181555,43.036943563083966,403557.59327198553,4765597.405575266,1594410.5203097058,2393665.3743231213,0.9999999999999998,True
360670038001011,0,43981.44048259283,403558.2997309401,4765477.053810901,-76.18389529643962,43.03586014987912,403558.2995194029,4765477.059380949,1594437.9122545337,2393547.4684599545,1.0,True
360670038001012,34,7745.194944549094,403855.0312757989,4765489.3380411435,-76.1802555679592,43.036008365980535,403855.0287188103,4765489.341855725,1594723.0851339428,2393624.738410593,1.0,True
360670038001013,44,7800.500853362948,403952.914360675,4765494.242450218,-76.17905507016494,43.03606490525959,403952.9119220505,4765494.241900275,1594816.9663919238,2393651.063013078,1.0,True
360670038001014,58,10426.0631889637,403963.05382675125,4765605.7152118385,-76.1789498409972,43.03706979038022,403963.0571814105,4765605.716233215,1594802.067542611,2393762.6462759087,0.9999999999999998,True
